#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
16186, 2, 24, 2.4849066497880004
16187, 1760, 6164, 1.253412108407809
16188, 1645, 5906, 1.2782283991043957
16189, 1341, 4901, 1.2960236616278689
16190, 1364, 4804, 1.2590273447964668
16191, 1389, 4767, 1.2331331124504818
16192, 1363, 5002, 1.3001496797410317
16193, 1738, 5905, 1.2230644228061254
16194, 597, 2214, 1.31063899987598
16195, 0, 0, nan
16196, 258, 1066, 1.4187090198041725
16197, 0, 5, nan
16198, 0, 0, nan
16199, 0, 0, nan
16200, 77, 368, 1.5642775163152471
16201, 1, 24, 3.1780538303479458
16202, 744, 2502, 1.2128046561937647
16203, 89, 392, 1.4826254700583228
16204, 903, 3084, 1.2282601812662348
16205, 1588, 5443, 1.231855016627119
16206, 358, 1297, 1.2872761979157437
16207, 348, 1268, 1.2929936552226968
16208, 87, 325, 1.3179170636751538
16209, 1158, 3886, 1.210685971804445
16210, 11, 94, 2.145399509471633
16211, 1075, 3812, 1.2658333242123296
16212, 414, 1509, 1.2933364849425346
16213, 574, 2038, 1.2670948174631036
16214, 247, 827, 1.2084163583957142
16215, 1709, 6237, 1.2945908934105317
16216, 1554, 5416, 1.2485252836645182
16217, 1493, 5165, 1.2411175840145485
16218, 0, 11, nan
16219, 168, 725, 1.462207675451416
16220, 0, 0, nan
16221, 1416, 4830, 1.2270104723929534
16222, 0, 0, nan
16223, 0, 0, nan
16224, 0, 0, nan
16225, 0, 0, nan
16226, 142, 511, 1.2805425326024438
16227, 4, 62, 2.740840023925201
16228, 0, 29, nan
16229, 0, 0, nan
16230, 0, 0, nan
16231, 801, 3138, 1.3654799862246185
16232, 0, 0, nan
16233, 2, 39, 2.970414465569701
16234, 50, 191, 1.3402504226184837
16235, 669, 2479, 1.309826471906962
16236, 773, 2607, 1.2156763653460798
16237, 558, 2273, 1.4044968614712323
16238, 888, 3297, 1.311796500079561
16239, 4, 49, 2.505525936990736
16240, 28, 161, 1.749199854809259
16241, 45, 212, 1.5499237849016927
16242, 0, 1, nan
16243, 0, 25, nan
16244, 0, 0, nan
16245, 0, 0, nan
16246, 0, 0, nan
16247, 0, 0, nan
16248, 98, 425, 1.4671216902538449
16249, 9, 33, 1.2992829841302609
16250, 0, 1, nan
16251, 0, 12, nan
16252, 0, 0, nan
16253, 2, 20, 2.302585092994046
16254, 0, 40, nan
16255, 0, 13, nan
16256, 2, 42, 3.044522437723423
16257, 4, 49, 2.505525936990736
16258, 0, 4, nan
16259, 0, 0, nan
16260, 0, 1, nan
16261, 313, 1183, 1.3296056734382335
16262, 0, 5, nan
16263, 0, 2, nan
16264, 432, 1706, 1.3734811398075142
16265, 797, 2674, 1.2104760788716733
16266, 2087, 7111, 1.225915252806317
16267, 939, 3579, 1.338023231557763
16268, 9, 45, 1.6094379124341003
16269, 33, 244, 2.0006606638267215
16270, 169, 650, 1.3470736479666094
16271, 1209, 4291, 1.266726234376732
16272, 0, 6, nan
16273, 0, 2, nan
16274, 0, 0, nan
16275, 0, 16, nan
16276, 0, 0, nan
16277, 0, 0, nan
16278, 0, 0, nan
16279, 0, 1, nan
16280, 0, 0, nan
16281, 0, 3, nan
16282, 2, 50, 3.2188758248682006
16283, 2, 40, 2.995732273553991
16284, 0, 0, nan
16285, 0, 0, nan
16286, 202, 682, 1.2167619604422573
16287, 0, 0, nan
16288, 0, 4, nan
16289, 35, 206, 1.7725281073001675
16290, 2, 55, 3.3141860046725258
16291, 1365, 4700, 1.23640808007909
16292, 1554, 5286, 1.2242295642366419
16293, 74, 375, 1.622860932766241
16294, 1507, 5157, 1.2302340954244635
16295, 1820, 6612, 1.2900496788700737
16296, 0, 0, nan
16297, 0, 2, nan
16298, 437, 1574, 1.2814422338817584
16299, 132, 441, 1.206242952860475
16300, 7, 39, 1.717651497074333
16301, 0, 18, nan
16302, 217, 884, 1.4045597090971838
16303, 0, 9, nan
16304, 701, 2430, 1.243138649300004
16305, 717, 2676, 1.3170025806484988
16306, 394, 1430, 1.2890788139560192
16307, 1058, 3693, 1.2500588024343184
16308, 124, 442, 1.2710283164726612
16309, 1281, 4572, 1.272309723017967
16310, 1670, 5772, 1.2401950144829605
16311, 376, 1512, 1.3915994133495837
16312, 158, 576, 1.2935126276689244
16313, 269, 917, 1.2263960926546258
16314, 6, 58, 2.268683541318364
16315, 0, 23, nan
16316, 200, 830, 1.423108334242607
16317, 288, 1065, 1.3077695980075794
16318, 94, 362, 1.3483494295557672
16319, 1647, 5612, 1.2259517110447113
16320, 2, 25, 2.5257286443082556
16321, 0, 0, nan
16322, 0, 5, nan
16323, 0, 7, nan
16324, 0, 2, nan
16325, 0, 2, nan
16326, 795, 2775, 1.2500639115262029
16327, 0, 12, nan
16328, 332, 1276, 1.3463504949882465
16329, 518, 1907, 1.303311363340936
16330, 1295, 4492, 1.2437873417246956
16331, 6, 72, 2.4849066497880004
16332, 131, 580, 1.4878307803393134
16333, 525, 1978, 1.3264432495910337
16334, 529, 1916, 1.2870065266725064
16335, 374, 1269, 1.2217286702998558
16336, 96, 420, 1.4759065198095778
16337, 0, 6, nan
16338, 423, 1606, 1.334129715460429
16339, 0, 0, nan
16340, 0, 0, nan
16341, 32, 221, 1.9324267987180264
16342, 4, 20, 1.6094379124341003
16343, 1, 11, 2.3978952727983707
16344, 50, 298, 1.7850704810772584
16345, 39, 237, 1.8044984950054848
16346, 1109, 3825, 1.2380997589102691
16347, 183, 747, 1.4065790322913962
16348, 201, 749, 1.3154340754581437
16349, 45, 217, 1.5732348637701397
16350, 5, 46, 2.2192034840549946
16351, 1195, 4237, 1.265709286260948
16352, 1083, 3773, 1.2481354729633198
16353, 3, 69, 3.1354942159291497
16354, 0, 3, nan
16355, 0, 17, nan
16356, 487, 1709, 1.255399560033001
16357, 0, 6, nan
16358, 171, 608, 1.2685113254635072
16359, 1, 31, 3.4339872044851463
16360, 879, 3064, 1.2486916331753048
16361, 1685, 6027, 1.2744838106965821
16362, 0, 0, nan
16363, 77, 376, 1.5857837215362107
16364, 9, 82, 2.209494669928034
16365, 1, 17, 2.833213344056216
16366, 0, 0, nan
16367, 0, 7, nan
16368, 153, 595, 1.3581234841531944
16369, 289, 1106, 1.342078493969848
16370, 647, 2416, 1.317522264553805
16371, 801, 2774, 1.2421846538064176
16372, 1562, 5477, 1.25459045438409
16373, 472, 1925, 1.4057022611363292
16374, 1154, 4191, 1.2897052008570267
16375, 1103, 4000, 1.2882606208485252
16376, 1, 52, 3.9512437185814275
16377, 0, 5, nan
16378, 528, 1901, 1.2810390587821678
16379, 1267, 4523, 1.2725235891567042
16380, 31, 188, 1.802454758344803
16381, 4, 54, 2.6026896854443837
16382, 1, 19, 2.9444389791664403
16383, 5, 44, 2.174751721484161
16384, 15, 78, 1.6486586255873816
16385, 680, 2386, 1.255280804487709
16386, 212, 908, 1.4546581039292807
16387, 687, 2595, 1.3290075033776396
16388, 1588, 5744, 1.285680468920979
16389, 1052, 3893, 1.3084869543128006
16390, 1855, 6604, 1.269790829998483
16391, 990, 3655, 1.3061464290552434
16392, 0, 0, nan
16393, 483, 1847, 1.3413013265466673
16394, 80, 364, 1.5151272329628591
16395, 28, 138, 1.5950491749820008
16396, 95, 360, 1.3322271398496148
16397, 17, 150, 2.17742195004004
16398, 1031, 3628, 1.2581523272180672
16399, 1146, 3963, 1.2407236959157502
16400, 1652, 5904, 1.2736434121993851
16401, 0, 1, nan
16402, 1474, 5191, 1.258946563077947
16403, 2, 23, 2.4423470353692043
16404, 106, 383, 1.2845958950685787
16405, 0, 14, nan
16406, 70, 321, 1.5229458810806569
16407, 19, 180, 2.2485178717237697
16408, 106, 359, 1.2198832943762117
16409, 14, 132, 2.243744592971112
16410, 31, 176, 1.7364967905530055
16411, 227, 849, 1.3191091688299446
16412, 645, 2229, 1.2400580165900965
16413, 152, 672, 1.4863778196768733
16414, 551, 2150, 1.361488311968794
16415, 43, 217, 1.6186972378468971
16416, 1202, 4139, 1.2364673766535794
16417, 0, 0, nan
16418, 0, 4, nan
16419, 0, 0, nan
16420, 1760, 6126, 1.247228199360523
16421, 192, 822, 1.4542450230283983
16422, 31, 138, 1.4932664806720584
16423, 751, 2904, 1.352438724180552
16424, 128, 620, 1.57768921411952
16425, 519, 1913, 1.3045240862743643
16426, 550, 2072, 1.3263513251528571
16427, 42, 209, 1.6046646336814427
16428, 78, 350, 1.5012243277938677
16429, 2, 65, 3.481240089335692
16430, 2, 32, 2.772588722239781
16431, 0, 10, nan
16432, 132, 521, 1.372948119166996
16433, 233, 883, 1.3322867470382593
16434, 102, 446, 1.475346138735793
16435, 46, 223, 1.5785303749710238
16436, 16, 134, 2.12525107771113
16437, 3, 21, 1.9459101490553132
16438, 0, 5, nan
16439, 806, 2900, 1.280382273467937
16440, 2, 41, 3.0204248861443626
16441, 0, 5, nan
16442, 0, 1, nan
16443, 0, 0, nan
16444, 6, 92, 2.7300291078209855
16445, 0, 0, nan
16446, 0, 2, nan
16447, 1, 37, 3.6109179126442243
16448, 4, 66, 2.803360380906535
16449, 120, 474, 1.3737155789130306
16450, 0, 1, nan
16451, 0, 1, nan
16452, 330, 1314, 1.38173854458403
16453, 0, 2, nan
16454, 0, 2, nan
16455, 0, 6, nan
16456, 1476, 5160, 1.2516008533151906
16457, 0, 0, nan
16458, 1106, 3862, 1.2504352809061796
16459, 3, 40, 2.5902671654458267
16460, 1058, 3752, 1.2659086977078706
16461, 1147, 4132, 1.2816117131101585
16462, 23, 134, 1.7623455840217617
16463, 11, 83, 2.0209453349982276
16464, 0, 0, nan
16465, 231, 864, 1.319155058282262
16466, 15, 140, 2.2335922215070942
16467, 7, 99, 2.649209701079277
16468, 57, 288, 1.6199092123013956
16469, 231, 974, 1.4389935931207416
16470, 0, 2, nan
16471, 0, 0, nan
16472, 0, 9, nan
16473, 12, 128, 2.367123614131617
16474, 0, 0, nan
16475, 1032, 3696, 1.2757524867200667
16476, 12, 99, 2.1102132003465894
16477, 52, 189, 1.290503296478215
16478, 16, 111, 1.936941479072553
16479, 0, 1, nan
16480, 1, 36, 3.58351893845611
16481, 9, 92, 2.324563999712821
16482, 549, 1872, 1.2266642155280068
16483, 50, 297, 1.7817091333745536
16484, 601, 2135, 1.2676269911275173
16485, 175, 625, 1.2729656758128876
16486, 0, 0, nan
16487, 0, 0, nan
16488, 0, 2, nan
16489, 1609, 5611, 1.2491160887585888
16490, 0, 1, nan
16491, 0, 7, nan
16492, 0, 2, nan
16493, 0, 0, nan
16494, 0, 0, nan
16495, 0, 0, nan
16496, 6, 43, 1.9694406464655074
16497, 0, 0, nan
16498, 0, 0, nan
16499, 0, 0, nan
16500, 0, 0, nan
16501, 0, 0, nan
16502, 0, 0, nan
16503, 0, 0, nan
16504, 0, 0, nan
16505, 0, 0, nan
16506, 489, 1771, 1.2869371483079615
16507, 43, 198, 1.5270669150009728
16508, 959, 3332, 1.2454369284032951
16509, 224, 851, 1.3347660767183342
16510, 309, 1259, 1.4047317571466018
16511, 300, 1177, 1.3669416326040758
16512, 167, 595, 1.2705675931288747
16513, 661, 2104, 1.1578417340059142
16514, 924, 3148, 1.2258105378956097
16515, 1153, 4085, 1.2649544870250442
16516, 574, 2201, 1.3440376852068951
16517, 21, 104, 1.5998684614179497
16518, 85, 416, 1.5880340037709468
16519, 1, 34, 3.5263605246161616
16520, 108, 457, 1.4425521637699852
16521, 3, 43, 2.662587827025453
16522, 0, 2, nan
16523, 0, 1, nan
16524, 0, 0, nan
16525, 0, 2, nan
16526, 0, 4, nan
16527, 244, 851, 1.2492439032801723
16528, 0, 0, nan
16529, 46, 233, 1.6223970570766055
16530, 1, 20, 2.995732273553991
16531, 0, 0, nan
16532, 0, 5, nan
16533, 44, 224, 1.6274564179367788
16534, 164, 632, 1.349022966322659
16535, 100, 431, 1.4609379041156563
16536, 80, 337, 1.4380562956784801
16537, 0, 4, nan
16538, 1528, 5138, 1.2127042079433632
16539, 89, 322, 1.2859151758122684
16540, 251, 1002, 1.3843003425130262
16541, 45, 217, 1.5732348637701397
16542, 0, 10, nan
16543, 0, 4, nan
16544, 10, 39, 1.3609765531356006
16545, 292, 1191, 1.4057947670870186
16546, 52, 246, 1.5540878173509354
16547, 6, 76, 2.538973871058276
16548, 220, 787, 1.2746007020650416
16549, 220, 704, 1.1631508098056809
16550, 1647, 5736, 1.247806652101816
16551, 0, 0, nan
16552, 64, 337, 1.6611998469926899
16553, 0, 4, nan
16554, 12, 108, 2.1972245773362196
16555, 0, 6, nan
16556, 0, 9, nan
16557, 0, 0, nan
16558, 0, 22, nan
16559, 3, 29, 2.268683541318364
16560, 1503, 5383, 1.2757827288079828
16561, 713, 2509, 1.2581581259521264
16562, 0, 25, nan
16563, 124, 515, 1.4238853350586993
16564, 0, 0, nan
16565, 0, 1, nan
16566, 0, 0, nan
16567, 0, 0, nan
16568, 1213, 4088, 1.2149592229394903
16569, 43, 188, 1.4752418471363866
16570, 1, 15, 2.70805020110221
16571, 0, 14, nan
16572, 0, 0, nan
16573, 0, 8, nan
16574, 6, 77, 2.5520459526256287
16575, 0, 0, nan
16576, 0, 3, nan
16577, 132, 503, 1.3377882475133684
16578, 30, 209, 1.9411368703026557
16579, 60, 244, 1.402823663071101
16580, 0, 0, nan
16581, 13, 106, 2.09848973665053
16582, 5, 31, 1.824549292051046
16583, 135, 608, 1.5049001035277376
16584, 672, 2321, 1.2394950657512875
16585, 0, 0, nan
16586, 977, 3307, 1.2193100609390102
16587, 457, 1583, 1.2423936689868076
16588, 0, 5, nan
16589, 725, 2420, 1.2053511642960573
16590, 355, 1372, 1.3519070188104148
16591, 559, 2003, 1.276251862510719
16592, 37, 235, 1.8486676014999346
16593, 139, 579, 1.4268285444423034
16594, 1478, 5347, 1.2858458334405845
16595, 314, 1043, 1.200463469092519
16596, 1683, 5863, 1.2480835027734092
16597, 1548, 5731, 1.308926260402065
16598, 1524, 5529, 1.2886685100913415
16599, 1483, 5535, 1.3170245030048051
16600, 1532, 5593, 1.2949417445210514
16601, 1507, 5401, 1.2764632019663957
16602, 1270, 4468, 1.2579239807364544
16603, 5, 33, 1.8870696490323797
16604, 0, 1, nan
16605, 4, 51, 2.545531271604435
16606, 524, 1870, 1.27220202552759
16607, 524, 1910, 1.2933668367196334
16608, 1076, 3755, 1.2498378234765053
16609, 0, 0, nan
16610, 0, 2, nan
16611, 64, 322, 1.6156684621847364
16612, 0, 4, nan
16613, 0, 0, nan
16614, 61, 285, 1.5416153160953392
16615, 5, 35, 1.9459101490553132
16616, 6, 41, 1.9218125974762528
16617, 15, 72, 1.5686159179138452
16618, 196, 653, 1.2034624700459138
16619, 0, 0, nan
16620, 383, 1416, 1.3075562850730191
16621, 92, 437, 1.55814461804655
16622, 881, 3090, 1.2548687439556117
16623, 0, 4, nan
16624, 50, 285, 1.7404661748405046
16625, 0, 2, nan
16626, 0, 0, nan
16627, 13, 113, 2.1624384612508036
16628, 3, 33, 2.3978952727983707
16629, 660, 2222, 1.213923135179104
16630, 49, 243, 1.601241145229922
16631, 0, 0, nan
16632, 0, 6, nan
16633, 22, 164, 2.0088239744658827
16634, 1561, 5477, 1.2552308642682892
16635, 0, 0, nan
16636, 0, 0, nan
16637, 62, 240, 1.3535045382968998
16638, 19, 82, 1.4622802680978126
16639, 1, 42, 3.7376696182833684
16640, 1341, 4857, 1.2870053590640662
16641, 227, 796, 1.2546491683629803
16642, 310, 1065, 1.2341577806643336
16643, 148, 536, 1.286921887306687
16644, 343, 1096, 1.161692020342021
16645, 71, 316, 1.4930623365455968
16646, 1472, 5348, 1.2901006389330123
16647, 1, 17, 2.833213344056216
16648, 0, 0, nan
16649, 0, 2, nan
16650, 6, 78, 2.5649493574615367
16651, 930, 3039, 1.1840992067694913
16652, 1011, 3377, 1.2060478013650962
16653, 0, 5, nan
16654, 0, 4, nan
16655, 1379, 4811, 1.249546363906152
16656, 155, 645, 1.425825199876526
16657, 51, 281, 1.70652903660942
16658, 0, 3, nan
16659, 0, 0, nan
16660, 0, 2, nan
16661, 3, 49, 2.793208009442517
16662, 0, 17, nan
16663, 0, 2, nan
16664, 0, 0, nan
16665, 0, 7, nan
16666, 0, 0, nan
16667, 0, 0, nan
16668, 1769, 6252, 1.262486997381582
16669, 109, 453, 1.4245442432538902
16670, 643, 2178, 1.2200175792552865
16671, 1227, 4229, 1.2373933927615772
16672, 28, 174, 1.826850789039325
16673, 0, 14, nan
16674, 0, 3, nan
16675, 0, 0, nan
16676, 51, 256, 1.6133518117552368
16677, 20, 125, 1.8325814637483102
16678, 4, 55, 2.6210388241125804
16679, 145, 486, 1.2094748814799194
16680, 234, 1050, 1.5012243277938677
16681, 460, 1707, 1.3112662333112999
16682, 0, 4, nan
16683, 0, 0, nan
16684, 1226, 4212, 1.2341807567577094
16685, 0, 0, nan
16686, 75, 368, 1.5905948246326205
16687, 819, 2808, 1.2321436812926323
16688, 1029, 3588, 1.249007487344637
16689, 0, 21, nan
16690, 3, 27, 2.1972245773362196
16691, 0, 0, nan
16692, 8, 99, 2.515678308454754
16693, 38, 213, 1.7237060059830394
16694, 75, 368, 1.5905948246326205
16695, 65, 365, 1.7255100836868542
16696, 0, 0, nan
16697, 13, 57, 1.4781019103730135
16698, 0, 7, nan
16699, 0, 5, nan
16700, 0, 1, nan
16701, 598, 1944, 1.1789122310697526
16702, 0, 0, nan
16703, 88, 426, 1.577102531791164
16704, 1, 16, 2.772588722239781
16705, 630, 2228, 1.2631397816615961
16706, 497, 1773, 1.2718382799775791
16707, 0, 0, nan
16708, 7, 46, 1.8827312474337816
16709, 262, 923, 1.2592847307417554
16710, 0, 3, nan
16711, 0, 0, nan
16712, 332, 1280, 1.3494803879971744
16713, 749, 2414, 1.1703014181402573
16714, 307, 1284, 1.4308877366627093
16715, 916, 3257, 1.2685454406021033
16716, 1282, 4650, 1.2884458611007865
16717, 78, 353, 1.509759230243705
16718, 0, 9, nan
16719, 186, 760, 1.4075717595671755
16720, 313, 1046, 1.206525454084715
16721, 22, 253, 2.4423470353692043
16722, 4, 67, 2.8183982582710754
16723, 0, 7, nan
16724, 203, 770, 1.3331845358059422
16725, 43, 202, 1.5470675817076425
16726, 14, 112, 2.0794415416798357
16727, 28, 158, 1.7303905228517629
16728, 184, 665, 1.2848512830468686
16729, 0, 1, nan
16730, 27, 151, 1.7214429708105952
16731, 116, 527, 1.5136103574349977
16732, 96, 434, 1.5086963426325686
16733, 0, 0, nan
16734, 0, 0, nan
16735, 0, 0, nan
16736, 88, 341, 1.3545456628053103
16737, 2, 18, 2.1972245773362196
16738, 0, 0, nan
16739, 0, 2, nan
16740, 6, 74, 2.512305623976115
16741, 2, 47, 3.1570004211501135
16742, 0, 4, nan
16743, 0, 2, nan
16744, 0, 6, nan
16745, 0, 0, nan
16746, 0, 0, nan
16747, 0, 0, nan
16748, 0, 0, nan
16749, 798, 2756, 1.2394270346837404
16750, 2, 41, 3.0204248861443626
16751, 102, 432, 1.4434527749598391
16752, 0, 1, nan
16753, 1680, 5760, 1.2321436812926323
16754, 774, 2775, 1.2768341525908078
16755, 1129, 4056, 1.278864981121357
16756, 1245, 4601, 1.3071381412566605
16757, 657, 2266, 1.2380874231033412
16758, 1448, 4803, 1.1990574287191627
16759, 0, 1, nan
16760, 0, 1, nan
16761, 0, 34, nan
16762, 0, 2, nan
16763, 0, 0, nan
16764, 0, 8, nan
16765, 0, 1, nan
16766, 0, 2, nan
16767, 2, 29, 2.6741486494265287
16768, 14, 90, 1.8607523407150064
16769, 3, 36, 2.4849066497880004
16770, 119, 503, 1.4414666769882098
16771, 287, 1014, 1.2621759683915073
16772, 958, 3487, 1.2919492687047907
16773, 0, 16, nan
16774, 0, 13, nan
16775, 0, 2, nan
16776, 0, 6, nan
16777, 940, 3005, 1.1621529717052583
16778, 32, 153, 1.564702018592709
16779, 8, 87, 2.386466576974748
16780, 334, 1223, 1.297921142710472
16781, 215, 857, 1.382799890470117
16782, 13, 102, 2.0600234558227344
16783, 57, 318, 1.7190001149456267
16784, 1, 74, 4.30406509320417
16785, 616, 2386, 1.3541266391243416
16786, 11, 93, 2.1347042203548856
16787, 27, 165, 1.8101086078962514
16788, 290, 1001, 1.2388738563347008
16789, 11, 118, 2.372789351667294
16790, 252, 909, 1.2829160066660557
16791, 233, 771, 1.196649919997629
16792, 0, 33, nan
16793, 0, 30, nan
16794, 88, 351, 1.3834494089876594
16795, 576, 2115, 1.300702430784487
16796, 0, 0, nan
16797, 93, 474, 1.6286078285418206
16798, 305, 1164, 1.3393058516839715
16799, 1226, 4506, 1.301653004496033
16800, 0, 0, nan
16801, 1435, 5191, 1.2857615076335076
16802, 0, 9, nan
16803, 0, 12, nan
16804, 0, 3, nan
16805, 0, 2, nan
16806, 0, 3, nan
16807, 110, 436, 1.3771618775566181
16808, 0, 2, nan
16809, 0, 3, nan
16810, 0, 3, nan
16811, 11, 107, 2.2749335616635356
16812, 49, 343, 1.9459101490553132
16813, 192, 898, 1.542674696274418
16814, 908, 3076, 1.2201409520242412
16815, 1114, 4166, 1.318999201333688
16816, 1061, 3771, 1.268128358644374
16817, 1344, 4643, 1.2397104669368268
16818, 4, 55, 2.6210388241125804
16819, 1584, 5294, 1.2066208104126754
16820, 1000, 3500, 1.252762968495368
16821, 5, 63, 2.533696813957432
16822, 603, 2161, 1.2764091597797005
16823, 817, 2683, 1.1890517555656213
16824, 0, 0, nan
16825, 0, 1, nan
16826, 4, 59, 2.691243082785829
16827, 11, 174, 2.7611600264161584
16828, 491, 1728, 1.2582758215694803
16829, 0, 0, nan
16830, 1319, 4911, 1.31460371332193
16831, 107, 460, 1.4583976550212345
16832, 120, 498, 1.423108334242607
16833, 1390, 5013, 1.282730791138766
16834, 0, 16, nan
16835, 1554, 5296, 1.2261195666892515
16836, 39, 194, 1.6042965129336817
16837, 75, 335, 1.496642418288756
16838, 21, 147, 1.9459101490553132
16839, 374, 1247, 1.2042401482655045
16840, 2, 27, 2.6026896854443837
16841, 0, 56, nan
16842, 11, 138, 2.529358412358834
16843, 38, 236, 1.8262456452992242
16844, 6, 95, 2.762117422372486
16845, 304, 1176, 1.3528464270523506
16846, 35, 178, 1.6264354888026713
16847, 190, 788, 1.422474017697393
16848, 0, 1, nan
16849, 55, 286, 1.6486586255873816
16850, 0, 0, nan
16851, 0, 7, nan
16852, 0, 0, nan
16853, 1, 23, 3.1354942159291497
16854, 736, 2590, 1.258183035964707
16855, 240, 939, 1.3641765558662717
16856, 182, 632, 1.244882707070062
16857, 800, 2825, 1.261651915912614
16858, 620, 2026, 1.1840992067694913
16859, 1358, 4796, 1.2617692080287635
16860, 776, 2607, 1.211802893750283
16861, 103, 395, 1.3441567766714861
16862, 0, 0, nan
16863, 5, 68, 2.6100697927420065
16864, 448, 1493, 1.2037495651242052
