#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
11318, 10, 80, -1.226870509591103
11319, 3, 62, -1.7868280368624194
11320, 166, 516, -0.6691301965037615
11321, 184, 854, -0.9056473073459547
11322, 275, 908, -0.704739235751486
11323, 88, 472, -0.9909888809533357
11324, 9, 62, -1.1386467865482346
11325, 313, 1107, -0.7452913878794053
11326, 715, 2870, -0.8199730119751989
11327, 739, 2838, -0.7938785926953538
11328, 1612, 5638, -0.7387117116784157
11329, 1470, 5201, -0.7455172232601713
11330, 1527, 5463, -0.7520689072744803
11331, 1474, 5141, -0.7370680133906714
11332, 66, 375, -1.0249900575269513
11333, 279, 987, -0.7454403719911484
11334, 14, 91, -1.1043632843719389
11335, 8, 84, -1.3873114017264516
11336, 0, 3, nan
11337, 957, 3300, -0.7303458700409541
11338, 106, 511, -0.9280289926940659
11339, 1, 22, -1.8237150474814063
11340, 1, 14, -1.5570438244730023
11341, 0, 2, nan
11342, 3, 31, -1.3778712003320517
11343, 243, 727, -0.6465603701738527
11344, 303, 1157, -0.7905132237937413
11345, 0, 0, nan
11346, 562, 2032, -0.7583116356947619
11347, 626, 2121, -0.7199726242441045
11348, 232, 847, -0.7640283605615892
11349, 214, 838, -0.8053748304215365
11350, 0, 0, nan
11351, 312, 1115, -0.7514278326899947
11352, 9, 128, -1.5663353550842045
11353, 1, 16, -1.6358273461214707
11354, 0, 10, nan
11355, 0, 2, nan
11356, 264, 931, -0.7435830027371431
11357, 322, 1083, -0.7156338338593835
11358, 11, 93, -1.2594754900093825
11359, 1108, 4061, -0.7663348696236505
11360, 540, 1913, -0.7462667096303403
11361, 69, 278, -0.8221736193650928
11362, 0, 22, nan
11363, 434, 1564, -0.7563548583328623
11364, 26, 151, -1.0379181462881308
11365, 180, 720, -0.8179136730607354
11366, 3, 30, -1.358525204866487
11367, 0, 0, nan
11368, 889, 3468, -0.8031293004080514
11369, 1217, 4129, -0.7207713954101521
11370, 987, 3618, -0.7664139096478376
11371, 190, 786, -0.837760304958545
11372, 487, 1757, -0.7570283894116594
11373, 160, 663, -0.838744693221701
11374, 17, 104, -1.0685947575002424
11375, 0, 21, nan
11376, 0, 3, nan
11377, 0, 3, nan
11378, 12, 106, -1.2853341421511995
11379, 0, 2, nan
11380, 3, 24, -1.226870509591103
11381, 0, 2, nan
11382, 530, 1792, -0.7187442463233379
11383, 314, 1224, -0.8026870215267705
11384, 695, 2456, -0.7448026917843221
11385, 0, 0, nan
11386, 126, 459, -0.7627332988343496
11387, 97, 308, -0.681679394637413
11388, 149, 656, -0.8745065449691916
11389, 61, 332, -0.9996140517984745
11390, 48, 279, -1.03840635483895
11391, 6, 54, -1.2963625006283694
11392, 2, 87, -2.2259289534758366
11393, 1, 30, -2.0067064551806717
11394, 0, 0, nan
11395, 0, 4, nan
11396, 0, 0, nan
11397, 0, 0, nan
11398, 523, 1743, -0.7102311330585078
11399, 15, 83, -1.0093663399496888
11400, 67, 251, -0.7792485886470825
11401, 113, 439, -0.8006958406740701
11402, 1, 36, -2.1142761736891047
11403, 104, 383, -0.7691500131231711
11404, 4, 62, -1.6170956141158683
11405, 0, 24, nan
11406, 1, 13, -1.5133201209023066
11407, 670, 2380, -0.7478710520255001
11408, 0, 1, nan
11409, 1426, 5139, -0.756371259750613
11410, 651, 2658, -0.8300235622681267
11411, 1006, 3809, -0.7855169233331625
11412, 493, 1886, -0.7916055305989205
11413, 27, 146, -0.9957841558653644
11414, 323, 1432, -0.8786132643357811
11415, 801, 2884, -0.7558328052885235
11416, 667, 2592, -0.8008630568183596
11417, 125, 584, -0.9095364748602962
11418, 5, 59, -1.4561787235682553
11419, 167, 726, -0.867038159420744
11420, 0, 0, nan
11421, 148, 590, -0.8159170552500334
11422, 0, 11, nan
11423, 1041, 3915, -0.7815337884878615
11424, 489, 1794, -0.766905926354883
11425, 1217, 3997, -0.7016016067770399
11426, 0, 0, nan
11427, 367, 1235, -0.7159439965944293
11428, 434, 1497, -0.7305225716883418
11429, 44, 251, -1.0273453500759784
11430, 903, 3156, -0.7382894958437799
11431, 721, 2433, -0.7175823112441583
11432, 137, 472, -0.7298288552568839
11433, 1226, 4358, -0.7482712754149611
11434, 924, 3227, -0.7378517110420637
11435, 134, 628, -0.9113732162451994
11436, 63, 208, -0.7046979784527733
11437, 185, 804, -0.8668536320193784
11438, 21, 133, -1.0890377473940152
11439, 69, 269, -0.8027568762527021
11440, 85, 309, -0.761507112040383
11441, 82, 378, -0.9016232195296473
11442, 274, 973, -0.7476810257207815
11443, 314, 1118, -0.7492431640060067
11444, 1908, 6550, -0.7277115912064287
11445, 298, 1366, -0.8983036466389452
11446, 156, 537, -0.7293238314830033
11447, 529, 1903, -0.7553170769083316
11448, 207, 708, -0.7255379272527269
11449, 343, 1329, -0.7991264508129102
11450, 321, 1206, -0.7809377199526978
11451, 1328, 4521, -0.7227849027823532
11452, 224, 687, -0.6612060618167126
11453, 345, 1234, -0.7519383545860443
11454, 66, 254, -0.7951309197453454
11455, 28, 119, -0.8536821999324319
11456, 1415, 4967, -0.7408550379677074
11457, 1371, 4491, -0.7000556461799999
11458, 2, 18, -1.2963625006283694
11459, 1004, 3383, -0.71671481243213
11460, 1349, 4522, -0.713658570011794
11461, 1227, 4127, -0.7156573651745854
11462, 196, 862, -0.8738729607455737
11463, 816, 2820, -0.7316459072911508
11464, 0, 0, nan
11465, 222, 764, -0.7291753403036021
11466, 0, 0, nan
11467, 0, 1, nan
11468, 85, 354, -0.8417209374196402
11469, 386, 1285, -0.7095792104400487
11470, 687, 2500, -0.7621099139940263
11471, 7, 56, -1.226870509591103
11472, 133, 536, -0.8223331693809384
11473, 112, 431, -0.7950894390971054
11474, 71, 294, -0.838330935275446
11475, 52, 269, -0.9696459200020429
11476, 851, 3245, -0.7896905153332415
11477, 692, 2290, -0.7060654731490633
11478, 216, 832, -0.7956468795508557
11479, 7, 144, -1.7841028588072054
11480, 260, 966, -0.7743644998862242
11481, 0, 0, nan
11482, 0, 0, nan
11483, 29, 168, -1.036434208155903
11484, 301, 1082, -0.7548791548479551
11485, 878, 3233, -0.7690763186132866
11486, 777, 2731, -0.7416198349525739
11487, 244, 816, -0.712275216505834
11488, 161, 668, -0.8395014470457879
11489, 153, 517, -0.7183869223384362
11490, 1151, 4085, -0.7473474531576101
11491, 550, 1903, -0.7323484675510834
11492, 354, 1435, -0.8257776968853687
11493, 608, 2213, -0.7622383802700807
11494, 1837, 6418, -0.7380739145082591
11495, 0, 0, nan
11496, 1724, 5928, -0.7286734322938477
11497, 1361, 4945, -0.7611927724291543
11498, 1668, 5674, -0.7223187291455617
11499, 1394, 4986, -0.75192943693019
11500, 1300, 4606, -0.7463473667892914
11501, 1448, 5094, -0.742149248730307
11502, 1388, 4812, -0.7335168722564137
11503, 1729, 5749, -0.7088748047646002
11504, 1451, 4916, -0.7199429085030251
11505, 746, 2493, -0.7118447251586801
11506, 611, 2061, -0.7173512768141296
11507, 224, 889, -0.8132861983587301
11508, 577, 2039, -0.7447997773991497
11509, 825, 2760, -0.7124855177021436
11510, 575, 1927, -0.7135162802940394
11511, 778, 2593, -0.7102681142025609
11512, 103, 497, -0.9285780123415258
11513, 673, 2452, -0.7628192407727107
11514, 0, 3, nan
11515, 22, 141, -1.0960532878417129
11516, 0, 20, nan
11517, 24, 137, -1.0277369863333057
11518, 18, 93, -0.9689143638016838
11519, 5, 48, -1.3344402280995364
11520, 3, 38, -1.497994583924383
11521, 0, 6, nan
11522, 0, 0, nan
11523, 13, 182, -1.5570438244730023
11524, 337, 1421, -0.8490295866693959
11525, 312, 1166, -0.7778153956695636
11526, 1, 51, -2.319777123307352
11527, 35, 172, -0.9393663850411832
11528, 652, 2107, -0.6920557526077463
11529, 807, 2732, -0.7194846759282317
11530, 1869, 6677, -0.7512265012773605
11531, 1296, 4634, -0.7517413185672598
11532, 1112, 3981, -0.7524699804319758
11533, 522, 1997, -0.7916229098645742
11534, 1527, 5192, -0.7220502323675232
11535, 615, 2344, -0.7894152109053273
11536, 453, 1722, -0.7878562401077388
11537, 1915, 6629, -0.7326244409697207
11538, 1446, 5509, -0.7891733769048638
11539, 35, 167, -0.9219609930471314
11540, 0, 10, nan
11541, 5, 64, -1.504172650846087
11542, 11, 117, -1.3949244105796375
11543, 267, 1023, -0.7925152034553123
11544, 0, 0, nan
11545, 177, 756, -0.8566160697273653
11546, 10, 52, -0.9727085890965551
11547, 651, 2477, -0.7884133344956662
11548, 876, 3146, -0.7543273856822806
11549, 389, 1439, -0.7717933743286636
11550, 470, 1682, -0.7522536260389856
11551, 10, 94, -1.3220187166728155
11552, 131, 476, -0.7612301133078583
11553, 696, 2474, -0.7482627166446281
11554, 0, 11, nan
11555, 1255, 4167, -0.7080358601153758
11556, 0, 3, nan
11557, 1603, 5527, -0.7302832965419889
11558, 349, 1311, -0.7808494013211509
11559, 12, 92, -1.2017603370840135
11560, 85, 360, -0.8516371372263051
11561, 510, 1779, -0.7371436175490036
11562, 386, 1449, -0.7804470279849524
11563, 702, 2430, -0.732610748062182
11564, 839, 2905, -0.7327669980630952
11565, 7, 52, -1.1831468060204073
11566, 0, 1, nan
11567, 257, 952, -0.7725984804387258
11568, 394, 1491, -0.7852023292254147
11569, 501, 1801, -0.7548998340137438
11570, 791, 2791, -0.7439057868035143
11571, 766, 2893, -0.7840316097889707
11572, 889, 3065, -0.7302463115852802
11573, 763, 2674, -0.7399029085626845
11574, 0, 0, nan
11575, 0, 33, nan
11576, 1, 44, -2.232671884011774
11577, 240, 1013, -0.8496192227349483
11578, 582, 1898, -0.6974304635486768
11579, 182, 728, -0.8179136730607354
11580, 31, 193, -1.078934760807646
11581, 1291, 4713, -0.7639954462854821
11582, 885, 3302, -0.7768506278885647
11583, 454, 1635, -0.7559675223211034
11584, 20, 89, -0.8808134167451077
11585, 704, 2387, -0.7203984194066647
11586, 1169, 4249, -0.7614156373992184
11587, 89, 348, -0.8045040049249773
11588, 62, 245, -0.8107330570447849
11589, 54, 359, -1.1176596217351626
11590, 36, 329, -1.3053978992624644
11591, 913, 3508, -0.7941786290092919
11592, 515, 1779, -0.7313874743312384
11593, 67, 294, -0.8725434172891521
11594, 528, 1857, -0.7419965538114022
11595, 334, 1323, -0.8121445409715705
11596, 271, 1011, -0.7767800749030546
11597, 130, 473, -0.7620209534414468
11598, 648, 2081, -0.6883607467244023
11599, 696, 2618, -0.7816416088199011
11600, 0, 2, nan
11601, 13, 67, -0.9674485245383633
11602, 0, 10, nan
11603, 0, 3, nan
11604, 0, 15, nan
11605, 0, 0, nan
11606, 0, 0, nan
11607, 0, 8, nan
11608, 0, 17, nan
11609, 108, 422, -0.8040957112779573
11610, 420, 1638, -0.8029761663500044
11611, 1141, 4188, -0.7671877510557276
11612, 0, 10, nan
11613, 724, 2599, -0.7540734789309065
11614, 0, 0, nan
11615, 504, 1790, -0.7477628321504248
11616, 155, 603, -0.8015103270866838
11617, 0, 32, nan
11618, 1382, 4769, -0.7307768992426593
11619, 1448, 5210, -0.755433971463033
11620, 955, 3154, -0.7048821019549294
11621, 1039, 3839, -0.7711023903019264
11622, 964, 3579, -0.7739309755317333
11623, 946, 3435, -0.7608224850066971
11624, 1182, 4198, -0.7477661784245755
11625, 1963, 6822, -0.7349504735342567
11626, 16, 134, -1.2538981358495667
11627, 33, 174, -0.9809031652713487
11628, 0, 4, nan
11629, 1175, 4026, -0.7265880559766718
11630, 0, 6, nan
11631, 85, 325, -0.7912926162452584
11632, 1292, 4619, -0.7516522273919544
11633, 0, 9, nan
11634, 126, 447, -0.7471032457206335
11635, 1173, 4322, -0.7694506761638799
11636, 40, 216, -0.9949753826064349
11637, 903, 3225, -0.7510497487296036
11638, 763, 2725, -0.7510497487296036
11639, 308, 1219, -0.8116549444395413
11640, 14, 114, -1.2373132600797496
11641, 941, 3191, -0.7204764271487897
11642, 1071, 3961, -0.7716631990327592
11643, 72, 344, -0.9227455676308324
11644, 253, 997, -0.8091031559282477
11645, 329, 1090, -0.7067463824301122
11646, 0, 0, nan
11647, 16, 138, -1.2712523281212798
11648, 24, 154, -1.0967502755187533
11649, 26, 193, -1.182710254021208
11650, 128, 532, -0.840521802998996
11651, 275, 1016, -0.7710459429783949
11652, 2, 39, -1.7525445346861235
11653, 446, 1664, -0.7768297949230429
11654, 1117, 4051, -0.7601071740387589
11655, 282, 1022, -0.7596897228970663
11656, 71, 335, -0.915355886322413
11657, 5, 36, -1.1647078053529856
11658, 0, 0, nan
11659, 81, 406, -0.9510233629082834
11660, 248, 870, -0.740488034635352
11661, 0, 0, nan
11662, 81, 345, -0.8549662047917633
11663, 233, 968, -0.840274243889417
11664, 659, 2463, -0.777862999534638
11665, 1404, 4862, -0.7328534964712841
11666, 434, 1547, -0.74990670671887
11667, 380, 1395, -0.7672822805056704
11668, 72, 351, -0.9346308616253882
11669, 293, 1101, -0.7810429013463115
11670, 1008, 3577, -0.7472682114703453
11671, 356, 1285, -0.7573141272216009
11672, 591, 2106, -0.7497305084198153
11673, 374, 1440, -0.7954041311417535
11674, 0, 4, nan
11675, 170, 698, -0.8333281927701451
11676, 45, 242, -0.9925423894679563
11677, 0, 49, nan
11678, 10, 81, -1.234199796390252
11679, 1080, 3573, -0.7059022773640351
11680, 441, 1556, -0.7438890092819795
11681, 204, 815, -0.8171901904440213
11682, 241, 876, -0.7614358028929845
11683, 33, 211, -1.0946568374856558
11684, 302, 951, -0.6767813566506071
11685, 249, 1019, -0.8313832406872301
11686, 38, 200, -0.979831412024774
11687, 0, 4, nan
11688, 381, 1311, -0.7290902040958294
11689, 808, 3023, -0.7784713323924339
11690, 0, 0, nan
11691, 696, 2502, -0.7549026581085376
11692, 936, 3446, -0.7689788249600668
11693, 891, 3007, -0.7176487157554546
11694, 17, 129, -1.1956934455802188
11695, 564, 1987, -0.7430029247217171
11696, 550, 1811, -0.7031125459975691
11697, 1346, 4836, -0.7545809139027059
11698, 145, 564, -0.8014091003557158
11699, 255, 862, -0.7186151180481075
11700, 96, 488, -0.9593206564873333
11701, 4, 57, -1.5674865749616491
11702, 810, 2895, -0.7514866239809604
11703, 217, 855, -0.8090104280838173
11704, 1, 33, -2.0629394612652234
11705, 512, 1915, -0.7782974831793906
11706, 806, 2930, -0.761497636107646
11707, 6, 53, -1.2853341421511995
11708, 768, 2692, -0.7400074749939983
11709, 29, 158, -1.0002265297938906
11710, 386, 1337, -0.7329842625058962
11711, 0, 7, nan
11712, 733, 2537, -0.7325391960504519
11713, 734, 2638, -0.7547677097510191
11714, 426, 1499, -0.742287349581604
11715, 317, 1176, -0.773473689202962
11716, 1766, 6199, -0.7408458230574282
11717, 1340, 4670, -0.7366087800536116
11718, 112, 610, -1.0000264506646348
11719, 63, 362, -1.0316205964062006
11720, 282, 1049, -0.7750744671003282
11721, 8, 117, -1.5828121119395728
11722, 0, 0, nan
11723, 224, 888, -0.8126221577709068
11724, 514, 1752, -0.7235111035642913
11725, 83, 302, -0.7620359816511802
11726, 72, 307, -0.8556071608569737
11727, 172, 694, -0.8230367153790773
11728, 243, 896, -0.7698785920842854
11729, 107, 499, -0.9084685841608714
11730, 34, 131, -0.7958137111651442
11731, 82, 325, -0.8124925016886357
11732, 200, 670, -0.7132866040438153
11733, 128, 485, -0.7859499899405409
11734, 39, 155, -0.8141194477658641
11735, 742, 2681, -0.7579115780904614
11736, 110, 449, -0.8298600879504044
11737, 42, 179, -0.8553325506588582
11738, 68, 265, -0.8025310512779681
11739, 579, 1994, -0.7295913290397852
11740, 447, 1744, -0.80321302581466
11741, 408, 1349, -0.7055524922641204
11742, 531, 1923, -0.7592590373646361
11743, 441, 1696, -0.7947199351339514
11744, 1084, 3985, -0.768108851442587
11745, 886, 3306, -0.7768986233877742
11746, 555, 1976, -0.7492184410912133
11747, 842, 3139, -0.7763689301337797
11748, 914, 3151, -0.7302102964788434
11749, 834, 2858, -0.7266699341173288
11750, 953, 3361, -0.743623565201833
11751, 1002, 3632, -0.7597934202650605
11752, 1356, 4883, -0.7559201513811784
11753, 1096, 3800, -0.7335669881418445
11754, 1505, 5376, -0.7511595059618055
11755, 0, 8, nan
11756, 89, 364, -0.8310253237637145
11757, 186, 697, -0.7794128548579203
11758, 1038, 3579, -0.7302947117537132
11759, 0, 1, nan
11760, 2, 33, -1.6539826247348555
11761, 3, 21, -1.1480869879426348
11762, 0, 13, nan
11763, 126, 462, -0.7665769606368539
11764, 0, 4, nan
11765, 799, 2899, -0.7603685080616747
11766, 1334, 4908, -0.7685839018195875
11767, 728, 2616, -0.754669391984438
11768, 10, 113, -1.430633608173794
11769, 925, 3131, -0.7193952504502485
11770, 1355, 4949, -0.76427660816647
11771, 1709, 5878, -0.7288318166793304
11772, 1409, 5058, -0.7540736400454259
11773, 795, 2843, -0.751821068228034
11774, 131, 410, -0.6731663035333492
11775, 312, 1327, -0.8541269794484079
11776, 21, 132, -1.084584896069139
11777, 6, 82, -1.5428262690413568
11778, 0, 10, nan
11779, 525, 1855, -0.7447226103454478
11780, 847, 2780, -0.7012182520992507
11781, 1022, 3468, -0.7208717746107017
11782, 693, 2439, -0.7424049054253501
11783, 10, 79, -1.2194490280890558
11784, 633, 2106, -0.7092244096243493
11785, 879, 3262, -0.7736734224425115
11786, 504, 1668, -0.7061145457599207
11787, 668, 2309, -0.7317661651325312
11788, 684, 2492, -0.762800947748028
11789, 1142, 3939, -0.7305060059254206
11790, 1489, 5384, -0.7583428347979273
11791, 191, 787, -0.8354133440187563
11792, 1332, 4704, -0.7444216667020956
11793, 1530, 5624, -0.7680474972713716
11794, 239, 889, -0.7750438733136124
11795, 936, 3576, -0.7908269492913295
11796, 842, 3003, -0.7502363617071921
11797, 675, 2514, -0.7758014419838211
11798, 1494, 5058, -0.7195132963069172
11799, 31, 153, -0.9419059229753006
11800, 48, 246, -0.9641370097644384
11801, 2, 53, -1.933515392465384
11802, 1178, 4264, -0.7589698649641475
11803, 0, 14, nan
11804, 2, 54, -1.944543750942554
11805, 0, 1, nan
11806, 173, 731, -0.8502619004986797
11807, 0, 0, nan
11808, 1137, 3838, -0.7177693278620942
11809, 1594, 5360, -0.7155032628816655
11810, 1368, 4616, -0.7175454389032094
11811, 1581, 5626, -0.7489112795857947
11812, 1539, 5243, -0.7231989892528555
11813, 875, 2886, -0.704107683255959
11814, 1040, 3499, -0.715821335137039
11815, 1520, 5224, -0.7283863036984074
11816, 393, 1332, -0.720170071146333
11817, 4, 72, -1.705319337158737
11818, 0, 0, nan
11819, 37, 188, -0.9590591896095775
11820, 0, 2, nan
11821, 0, 8, nan
11822, 0, 8, nan
11823, 0, 0, nan
11824, 415, 1635, -0.8089605422293866
11825, 0, 4, nan
11826, 24, 133, -1.0102542257455467
11827, 841, 2925, -0.7354102788188751
11828, 0, 0, nan
11829, 1397, 4846, -0.7338576598505103
11830, 1055, 3948, -0.7786043292394911
11831, 850, 3089, -0.7613161426261895
11832, 124, 497, -0.8191019916900392
11833, 168, 612, -0.7627332988343496
11834, 27, 198, -1.1755337971672215
11835, 174, 676, -0.8007112883287766
11836, 0, 0, nan
11837, 244, 872, -0.7514365071833088
11838, 12, 149, -1.4862333971329007
11839, 0, 1, nan
11840, 1708, 5747, -0.7158793816539435
11841, 4, 14, -0.7391301514122671
11842, 26, 130, -0.9495683683361191
11843, 314, 1296, -0.8364104856923403
11844, 777, 2701, -0.7351028320207311
11845, 0, 30, nan
11846, 3, 70, -1.858430942494937
11847, 930, 3359, -0.7576862620443447
11848, 1101, 3669, -0.7101831697032351
11849, 716, 2443, -0.724108123535286
11850, 1067, 3791, -0.747989529886603
11851, 0, 5, nan
11852, 14, 128, -1.3056540312395715
11853, 110, 471, -0.8580828596521609
11854, 734, 2562, -0.7375203277668767
11855, 290, 1162, -0.8189300385144886
11856, 994, 3147, -0.6799559373406213
11857, 1149, 4166, -0.7599579629435752
11858, 956, 3522, -0.7693755618428025
11859, 640, 2318, -0.759325190052128
11860, 50, 292, -1.04119117013568
11861, 365, 1387, -0.7876506293720805
11862, 543, 2154, -0.813003797291615
11863, 4, 42, -1.3873114017264516
11864, 17, 96, -1.0213695599728558
11865, 0, 4, nan
11866, 8, 58, -1.168790866631284
11867, 642, 2358, -0.7675786586703395
11868, 129, 561, -0.8672460156850043
11869, 29, 167, -1.0329118096338659
11870, 22, 176, -1.226870509591103
11871, 1225, 4280, -0.7380971777022389
11872, 22, 96, -0.8692503854846169
11873, 0, 0, nan
11874, 0, 0, nan
11875, 5, 25, -0.9495683683361191
11876, 0, 7, nan
11877, 647, 2316, -0.7523978210732712
11878, 357, 1470, -0.8350163198159541
11879, 402, 1377, -0.7264141419646839
11880, 0, 21, nan
11881, 0, 0, nan
11882, 0, 7, nan
11883, 34, 208, -1.0685947575002424
11884, 479, 1651, -0.7300871494404355
11885, 498, 1900, -0.7900153619966285
